folder,press_release_text,dd_id,dd_date,dd_h1,dd_article,dd_end,dd_error
7946-19,"Release Number 7946-19
June 25, 2019

CFTC Orders Merrill Lynch Commodities, Inc. to Pay Approximately $25 Million for
Spoofing, Manipulation, and Attempted Manipulation in Precious Metals Futures

Washington, DC - The Commodity Futures Trading Commission (CFTC) today issued an Order filing and simultaneously
settling charges against Merrill Lynch Commodities, Inc. (MLCI), a provisionally registered swap dealer, for spoofing,
manipulation, and attempted manipulation over a six-year period with respect to certain precious metals futures
contracts traded on the Commodity Exchange, Inc. (COMEX).

The CFTC Order imposes monetary sanctions totaling approximately $25 million, which includes a civil monetary penalty
of $11.5 million dollars, over $2.3 million in restitution, and disgorgement of $11.1 million. The Order also requires MLCI
to cooperate with the CFTC in matters related to this action and the underlying conduct, and to comply with certain
obligations in connection with its corporate compliance program and reporting requirements.

CFTCâs Director of Enforcement Comments

James McDonald, CFTC Director of Enforcement, stated: âTodayâs enforcement action shows that the Commission
continues to aggressively pursue those who manipulate and spoof in our markets. If left unchecked, this sort of
misconduct can undermine the integrity of the price discovery process, harm law-abiding market participants, and
diminish confidence in our markets more generally. Thatâs why we will continue to keep our markets free from spoofing
and manipulation.â

The Order specifically finds that during the period from at least 2008 through 2014 certain traders at MLCI (Traders)
placed orders to buy and sell precious metals futures contracts with the intent to cancel the orders before execution.
According to the Order, the Tradersâ spoofing strategy frequently involved placing a relatively small bid or offer with the
intent to execute that order (the Genuine Order) and, prior to the execution of the Genuine Order, placing a larger order
(or multiple orders) on the opposite side of the same market with the intent to cancel the order or orders before
execution (the Spoof Order). Generally, the Traders would receive a partial or complete fill of the Genuine Order and
cancel the Spoof Order before it was filled. The Order further finds that the Traders engaged in this conduct with the
intent to manipulate market prices and ultimately did cause artificial prices. Moreover, as the Order finds, on occasion,
certain Traders acknowledged spoofing to affect prices. For example, in a November 16, 2010 electronic chat, a Trader
stated:

âguys the algos are really geared up in here. [I]f you spoof this it really moves... .â
The Order recognizes that MLCI provided substantial cooperation to CFTCâs Division of Enforcement which resulted in a
substantially reduced civil monetary penalty.

Today, the US Department of Justice also announced that the Fraud Section of the Criminal Division has entered into a
Non-Prosecution Agreement with MLCI in a parallel matter. Under the terms of the agreement, MLCI has agreed, among
other things, to pay $25 million, which represents the combined appropriate criminal fine, forfeiture, and restitution
amounts in that matter, to cooperate fully with the Fraud Section in any and all matters relating to the underlying
conduct, and to comply with certain obligations in connection with its corporate compliance program and reporting
requirements.

The CFTC thanks and acknowledges the assistance of the U.S. Department of Justice and the Federal Bureau of
Investigation.

This case is brought in connection with the CFTC Division of Enforcementâs Spoofing Task Force, and the staff members
responsible for this matter are Brandon Wozniak, Lara Turcik, Candice Aloisi, Lenel Hickson, Jr., and Manal M. Sultan.
","Release Number 7946-19 June 25, 2019",today,"CFTC Orders Merrill Lynch Commodities, Inc. to Pay Approximately $25 Million for Spoofing, Manipulation, and Attempted Manipulation in Precious Metals Futures. The CFTC Order imposes monetary sanctions totaling approximately $25 million, which includes a civil monetary penalty of $11.5 million dollars, over $2.3 million in restitution, and disgorgement of $11.1 million. The Order also requires MLCI to cooperate with the CFTC in matters related to this action and the underlying conduct, and to comply with certain obligations in connection with its corporate compliance program and reporting requirements.. CFTCâs Director of Enforcement Comments. James McDonald, CFTC Director of Enforcement, stated: âTodayâs enforcement action shows that the Commission continues to aggressively pursue those who manipulate and spoof in our markets. If left unchecked, this sort of misconduct can undermine the integrity of the price discovery process, harm law-abiding market participants, and diminish confidence in our markets more generally. Thatâs why we will continue to keep our markets free from spoofing and manipulation.â. The Order specifically finds that during the period from at least 2008 through 2014 certain traders at MLCI (Traders) placed orders to buy and sell precious metals futures contracts with the intent to cancel the orders before execution.. According to the Order, the Tradersâ spoofing strategy frequently involved placing a relatively small bid or offer with the intent to execute that order (the Genuine Order) and, prior to the execution of the Genuine Order, placing a larger order (or multiple orders) on the opposite side of the same market with the intent to cancel the order or orders before execution (the Spoof Order). Generally, the Traders would receive a partial or complete fill of the Genuine Order and cancel the Spoof Order before it was filled. The Order further finds that the Traders engaged in this conduct with the intent to manipulate market prices and ultimately did cause artificial prices. Moreover, as the Order finds, on occasion, certain Traders acknowledged spoofing to affect prices. For example, in a November 16, 2010 electronic chat, a Trader stated:. âguys the algos are really geared up in here. [I]f you spoof this it really moves... .â The Order recognizes that MLCI provided substantial cooperation to CFTCâs Division of Enforcement which resulted in a substantially reduced civil monetary penalty.. Today, the US Department of Justice also announced that the Fraud Section of the Criminal Division has entered into a Non-Prosecution Agreement with MLCI in a parallel matter. Under the terms of the agreement, MLCI has agreed, among other things, to pay $25 million, which represents the combined appropriate criminal fine, forfeiture, and restitution amounts in that matter, to cooperate fully with the Fraud Section in any and all matters relating to the underlying conduct, and to comply with certain obligations in connection with its corporate compliance program and reporting requirements.. The CFTC thanks and acknowledges the assistance of the U.S. Department of Justice and the Federal Bureau of Investigation.. This case is brought in connection with the CFTC Division of Enforcementâs Spoofing Task Force, and the staff members responsible for this matter are Brandon Wozniak, Lara Turcik, Candice Aloisi, Lenel Hickson, Jr., and Manal M. Sultan.","Release Number 7946-19 June 25, 2019
CFTC Orders Merrill Lynch Commodities, Inc. to Pay Approximately $25 Million for Spoofing, Manipulation, and Attempted Manipulation in Precious Metals Futures
Washington, DC - The Commodity Futures Trading Commission (CFTC) today issued an Order filing and simultaneously settling charges against Merrill Lynch Commodities, Inc. (MLCI), a provisionally registered swap dealer, for spoofing, manipulation, and attempted manipulation over a six-year period with respect to certain precious metals futures contracts traded on the Commodity Exchange, Inc. (COMEX).

The CFTC Order imposes monetary sanctions totaling approximately $25 million, which includes a civil monetary penalty of $11.5 million dollars, over $2.3 million in restitution, and disgorgement of $11.1 million. The Order also requires MLCI to cooperate with the CFTC in matters related to this action and the underlying conduct, and to comply with certain obligations in connection with its corporate compliance program and reporting requirements.

CFTCâs Director of Enforcement Comments
James McDonald, CFTC Director of Enforcement, stated: âTodayâs enforcement action shows that the Commission continues to aggressively pursue those who manipulate and spoof in our markets. If left unchecked, this sort of misconduct can undermine the integrity of the price discovery process, harm law-abiding market participants, and diminish confidence in our markets more generally. Thatâs why we will continue to keep our markets free from spoofing and manipulation.â
The Order specifically finds that during the period from at least 2008 through 2014 certain traders at MLCI (Traders) placed orders to buy and sell precious metals futures contracts with the intent to cancel the orders before execution.
According to the Order, the Tradersâ spoofing strategy frequently involved placing a relatively small bid or offer with the intent to execute that order (the Genuine Order) and, prior to the execution of the Genuine Order, placing a larger order (or multiple orders) on the opposite side of the same market with the intent to cancel the order or orders before execution (the Spoof Order). Generally, the Traders would receive a partial or complete fill of the Genuine Order and cancel the Spoof Order before it was filled. The Order further finds that the Traders engaged in this conduct with the intent to manipulate market prices and ultimately did cause artificial prices. Moreover, as the Order finds, on occasion, certain Traders acknowledged spoofing to affect prices. For example, in a November 16, 2010 electronic chat, a Trader stated:
âguys the algos are really geared up in here. [I]f you spoof this it really moves... .â The Order recognizes that MLCI provided substantial cooperation to CFTCâs Division of Enforcement which resulted in a substantially reduced civil monetary penalty.

Today, the US Department of Justice also announced that the Fraud Section of the Criminal Division has entered into a Non-Prosecution Agreement with MLCI in a parallel matter. Under the terms of the agreement, MLCI has agreed, among other things, to pay $25 million, which represents the combined appropriate criminal fine, forfeiture, and restitution amounts in that matter, to cooperate fully with the Fraud Section in any and all matters relating to the underlying conduct, and to comply with certain obligations in connection with its corporate compliance program and reporting requirements.","The CFTC thanks and acknowledges the assistance of the U.S. Department of Justice and the Federal Bureau of Investigation.

This case is brought in connection with the CFTC Division of Enforcementâs Spoofing Task Force, and the staff members responsible for this matter are Brandon Wozniak, Lara Turcik, Candice Aloisi, Lenel Hickson, Jr., and Manal M. Sultan.",0
7721-18,"Release Number 7721-18
April 30, 2018

CFTC Orders Glencore Agriculture B.V. and Glencore Ltd. to Pay a $2 Million Penalty for
Exceeding Cotton Futures Position Limits, Transacting Illegal EFPs, and Submitting
Inaccurate Form 304s

Cotton Trading by Glencore Agriculture B.V. and Glencore Ltd. Was under Common Control
by Head of Glencore Cotton Trading

Washington, DC - The Commodity Futures Trading Commission (CFTC) today issued an order filing and settling charges
against Glencore Agriculture B.V., f/k/a Glencore Grain B.V. (Glencore B.V.), located in Rotterdam, the
Netherlands, and Glencore Ltd., located in Stamford, Connecticut, finding that on multiple trading days during May
2013, June 2013, May 2014, and June 2014, Glencore B.V. and Glencore Ltd. held net positions in the ICE Futures Cotton
No. 2 contracts (cotton futures) that, on an aggregated basis, exceeded the speculative position limits established by the
CFTC. In addition, the CFTC Order finds that on twenty-four occasions between January 2013 and November 2015,
Glencore B.V. and Glencore Ltd. executed exchange of futures for physical transactions (EFPs) opposite each otherâs
cotton futures trading accounts, even though their accounts were not independently controlled as required for such
transactions not to constitute illegal wash trades. And, on at least two occasions in 2013 and 2014, Glencore B.V.
submitted to the CFTC a Form 304 that failed to represent accurately all required information, including its short cash
sales commitments, according to the CFTC Order.

The CFTC Order requires Glencore B.V. and Glencore Ltd., jointly and severally, to pay a $2 million civil monetary penalty
and to cease and desist from further violations of the Commodity Exchange Act (CEA) and CFTC Regulations, as charged.

According to the CFTC Order, at all times relevant to the Order, Glencore centralized the management of its global cotton
business under the direction of a single trading manager (referred to in the Order as Head of Cotton), who oversaw
cotton operations across all Glencore entities. The Head of Cotton directly supervised cotton traders at Glencore B.V. and
was also the direct supervisor of Glencore Ltd.âs head cotton trader.

The CEA and CFTC Regulations set limits on the net long or net short position that any person may hold or control for
certain commodities, including a limit of 5,000 cotton futures for a single month, other than the spot month, exclusive of
bona fide hedging transactions. The CFTC Order finds that because Glencore B.V. and Glencore Ltd. operated their
cotton trading under the common control of Glencoreâs Head of Cotton, their cotton futures positions should have been
aggregated for purposes of complying with the Commissionâs position limits. When aggregated, the cotton futures
positions of Glencore B.V. and Glencore Ltd. exceeded 5,000 net contracts, exclusive of bona fide hedging transactions,
on multiple days during May 2013, June 2013, May 2014, and June 2014.

The CEA and CFTC Regulations permit noncompetitive trading, such as EFPs, only if such transactions are conducted in
accordance with rules of an exchange, such as the Intercontinental Exchange (ICE), that are approved by the CFTC. At all
times relevant to this Order, ICE rules permitted the transaction of EFPs between independently controlled accounts.
However, the CFTC Order finds that Glencore B.V.âs and Glencore Ltd.âs cotton futures trading accounts were both
ultimately controlled by Glencoreâs Head of Cotton. As a result they were not independently controlled. Nevertheless,
between January 2013 and November 2015, Glencore B.V. and Glencore Ltd. executed twenty-four EFPs opposite one
anotherâs accounts, according to the CFTC Order.

The Order further states that CFTC Regulations require cotton merchants and dealers holding or controlling reportable
futures positions to file a monthly Statement of Cash Positions in Cotton (Form 304), as of the close of business on the
last Friday of the month. On the Form 304, entities report the composition of their fixed price cash position in cotton and
cotton products, including the quantity of open fixed price purchase and fixed price sale commitments. The CFTC Order
finds that Glencore B.V. filed two erroneous Form 304 reports with the CFTCâone on May 31, 2013 and a second on May
30, 2014âthat overstated the quantities of its fixed price cotton cash positions.

The CFTC thanks and acknowledges the Dutch Authority for the Financial Markets for its assistance in this matter.

CFTC Division of Enforcement staff members responsible for this action are James Deacon, Ilana Waxman, Laura
Brookover, Kara Mucha, John Buffington, James H. Holl, Ill, and Rick Glaser. The Division of Enforcement would like to
recognize the assistance of other CFTC staff: Janet Briner, Kelly Beck, Harry Hild, and Matthew Hunter.
","Release Number 7721-18 April 30, 2018",today,"CFTC Orders Glencore Agriculture B.V. and Glencore Ltd. to Pay a $2 Million Penalty for Exceeding Cotton Futures Position Limits, Transacting Illegal EFPs, and Submitting Inaccurate Form 304s. Cotton Trading by Glencore Agriculture B.V. and Glencore Ltd. Was under Common Control by Head of Glencore Cotton Trading. submitted to the CFTC a Form 304 that failed to represent accurately all required information, including its short cash sales commitments, according to the CFTC Order.. The CFTC Order requires Glencore B.V. and Glencore Ltd., jointly and severally, to pay a $2 million civil monetary penalty and to cease and desist from further violations of the Commodity Exchange Act (CEA) and CFTC Regulations, as charged.. According to the CFTC Order, at all times relevant to the Order, Glencore centralized the management of its global cotton business under the direction of a single trading manager (referred to in the Order as Head of Cotton), who oversaw cotton operations across all Glencore entities. The Head of Cotton directly supervised cotton traders at Glencore B.V. and was also the direct supervisor of Glencore Ltd.âs head cotton trader.. The CEA and CFTC Regulations set limits on the net long or net short position that any person may hold or control for certain commodities, including a limit of 5,000 cotton futures for a single month, other than the spot month, exclusive of bona fide hedging transactions. The CFTC Order finds that because Glencore B.V. and Glencore Ltd. operated their cotton trading under the common control of Glencoreâs Head of Cotton, their cotton futures positions should have been aggregated for purposes of complying with the Commissionâs position limits. When aggregated, the cotton futures positions of Glencore B.V. and Glencore Ltd. exceeded 5,000 net contracts, exclusive of bona fide hedging transactions, on multiple days during May 2013, June 2013, May 2014, and June 2014.. The CEA and CFTC Regulations permit noncompetitive trading, such as EFPs, only if such transactions are conducted in accordance with rules of an exchange, such as the Intercontinental Exchange (ICE), that are approved by the CFTC. At all times relevant to this Order, ICE rules permitted the transaction of EFPs between independently controlled accounts.. However, the CFTC Order finds that Glencore B.V.âs and Glencore Ltd.âs cotton futures trading accounts were both ultimately controlled by Glencoreâs Head of Cotton. As a result they were not independently controlled. Nevertheless, between January 2013 and November 2015, Glencore B.V. and Glencore Ltd. executed twenty-four EFPs opposite one anotherâs accounts, according to the CFTC Order.. The Order further states that CFTC Regulations require cotton merchants and dealers holding or controlling reportable futures positions to file a monthly Statement of Cash Positions in Cotton (Form 304), as of the close of business on the last Friday of the month. On the Form 304, entities report the composition of their fixed price cash position in cotton and cotton products, including the quantity of open fixed price purchase and fixed price sale commitments. The CFTC Order finds that Glencore B.V. filed two erroneous Form 304 reports with the CFTCâone on May 31, 2013 and a second on May 30, 2014âthat overstated the quantities of its fixed price cotton cash positions.. The CFTC thanks and acknowledges the Dutch Authority for the Financial Markets for its assistance in this matter.. CFTC Division of Enforcement staff members responsible for this action are James Deacon, Ilana Waxman, Laura Brookover, Kara Mucha, John Buffington, James H. Holl, Ill, and Rick Glaser. The Division of Enforcement would like to recognize the assistance of other CFTC staff: Janet Briner, Kelly Beck, Harry Hild, and Matthew Hunter.","Release Number 7721-18 April 30, 2018
CFTC Orders Glencore Agriculture B.V. and Glencore Ltd. to Pay a $2 Million Penalty for Exceeding Cotton Futures Position Limits, Transacting Illegal EFPs, and Submitting Inaccurate Form 304s
Cotton Trading by Glencore Agriculture B.V. and Glencore Ltd. Was under Common Control by Head of Glencore Cotton Trading
Washington, DC - The Commodity Futures Trading Commission (CFTC) today issued an order filing and settling charges against Glencore Agriculture B.V., f/k/a Glencore Grain B.V. (Glencore B.V.), located in Rotterdam, the Netherlands, and Glencore Ltd., located in Stamford, Connecticut, finding that on multiple trading days during May 2013, June 2013, May 2014, and June 2014, Glencore B.V. and Glencore Ltd. held net positions in the ICE Futures Cotton No. 2 contracts (cotton futures) that, on an aggregated basis, exceeded the speculative position limits established by the CFTC. In addition, the CFTC Order finds that on twenty-four occasions between January 2013 and November 2015, Glencore B.V. and Glencore Ltd. executed exchange of futures for physical transactions (EFPs) opposite each otherâs cotton futures trading accounts, even though their accounts were not independently controlled as required for such transactions not to constitute illegal wash trades. And, on at least two occasions in 2013 and 2014, Glencore B.V.
submitted to the CFTC a Form 304 that failed to represent accurately all required information, including its short cash sales commitments, according to the CFTC Order.

The CFTC Order requires Glencore B.V. and Glencore Ltd., jointly and severally, to pay a $2 million civil monetary penalty and to cease and desist from further violations of the Commodity Exchange Act (CEA) and CFTC Regulations, as charged.

According to the CFTC Order, at all times relevant to the Order, Glencore centralized the management of its global cotton business under the direction of a single trading manager (referred to in the Order as Head of Cotton), who oversaw cotton operations across all Glencore entities. The Head of Cotton directly supervised cotton traders at Glencore B.V. and was also the direct supervisor of Glencore Ltd.âs head cotton trader.

The CEA and CFTC Regulations set limits on the net long or net short position that any person may hold or control for certain commodities, including a limit of 5,000 cotton futures for a single month, other than the spot month, exclusive of bona fide hedging transactions. The CFTC Order finds that because Glencore B.V. and Glencore Ltd. operated their cotton trading under the common control of Glencoreâs Head of Cotton, their cotton futures positions should have been aggregated for purposes of complying with the Commissionâs position limits. When aggregated, the cotton futures positions of Glencore B.V. and Glencore Ltd. exceeded 5,000 net contracts, exclusive of bona fide hedging transactions, on multiple days during May 2013, June 2013, May 2014, and June 2014.

The CEA and CFTC Regulations permit noncompetitive trading, such as EFPs, only if such transactions are conducted in accordance with rules of an exchange, such as the Intercontinental Exchange (ICE), that are approved by the CFTC. At all times relevant to this Order, ICE rules permitted the transaction of EFPs between independently controlled accounts.
However, the CFTC Order finds that Glencore B.V.âs and Glencore Ltd.âs cotton futures trading accounts were both ultimately controlled by Glencoreâs Head of Cotton. As a result they were not independently controlled. Nevertheless, between January 2013 and November 2015, Glencore B.V. and Glencore Ltd. executed twenty-four EFPs opposite one anotherâs accounts, according to the CFTC Order.

The Order further states that CFTC Regulations require cotton merchants and dealers holding or controlling reportable futures positions to file a monthly Statement of Cash Positions in Cotton (Form 304), as of the close of business on the last Friday of the month. On the Form 304, entities report the composition of their fixed price cash position in cotton and cotton products, including the quantity of open fixed price purchase and fixed price sale commitments. The CFTC Order finds that Glencore B.V. filed two erroneous Form 304 reports with the CFTCâone on May 31, 2013 and a second on May 30, 2014âthat overstated the quantities of its fixed price cotton cash positions.","The CFTC thanks and acknowledges the Dutch Authority for the Financial Markets for its assistance in this matter.

CFTC Division of Enforcement staff members responsible for this action are James Deacon, Ilana Waxman, Laura Brookover, Kara Mucha, John Buffington, James H. Holl, Ill, and Rick Glaser. The Division of Enforcement would like to recognize the assistance of other CFTC staff: Janet Briner, Kelly Beck, Harry Hild, and Matthew Hunter.",0
7979-19,"Release Number 7979-19
July 18, 2019

CFTC Orders Former Hedge Fund Portfolio Manager to Pay More than $700,000 in
Monetary Sanctions for Fraudulently Mismarking Swaps

Washington, DC â The Commodity Futures Trading Commission (CFTC) today issued an Order filing and settling
charges against Swapnil Rege, a former portfolio manager for a Connecticut-based hedge fund registered with the CFTC
as a commodity pool operator (CPO), for fraudulently mismarking swap valuations to artificially inflate the profits of his
employerâs trading book in order to obtain an increased performance bonus.

The Order requires Rege to pay a $100,000 civil monetary penalty, as well as to disgorge the $600,000 performance
bonus he received (plus pre-judgment interest in the amount of $49,170.84). It also bans Rege from trading on or subject
to the rules of any CFTC-registered exchange or other CFTC-registered entity and from seeking registration with the CFTC
for at least three years, among other prohibitions.

CFTC Director of Enforcement Comments

James McDonald, CFTCâs Director of Enforcement, said: âWith this action, the Commission shows its continued
commitment to holding accountable individuals who engage in fraudulent conduct that undermines the integrity of our
markets. This Order also reflects the CFTCâs continued commitment to working in parallel with our enforcement partners
like the Securities and Exchange Commission to ensure that bad actors are identified and held accountable, even when
their misconduct stretches across multiple regulatorsâ jurisdictions.â

The Fraudulent Mismarking Scheme

The Order finds that from in or about June 2016 through April 2017, Rege engaged in a fraudulent scheme to mismark
the valuations of certain interest rate swaps in an attempt to artificially inflate the profitability of his trading in order to
earn a larger performance bonus. Rege accomplished his mismarking scheme in several ways, including by manipulating
the discount curve settings of the valuation model used by the CPO to mark its swaps and other related instruments, and
by using incorrect day count settings for fixed and floating legs of some swaps and swaptions to reduce or increase the
model value of future payments to or by the CPO. The Order also finds that Rege took steps to conceal his mismarking
scheme, including by asking counterpart traders at swap dealers used by the CPO to provide him with quotes to verify
the fraudulent model valuations. The Order finds that this conduct constituted fraud under the federal commodities
laws.

Related SEC Action

The Securities and Exchange Commission (SEC) also announced today that it filed and settled a related action against
Rege for aiding and abetting violations of the Investment Advisers Act by the fundâs investment adviser (the CFTC-
registered CPO was also registered with the SEC as an investment adviser). The SEC Order imposes disgorgement and
pre-judgment interest in amounts identical to the CFTC Order, as well as a $100,000 civil monetary penalty;
disgorgement amounts paid pursuant to the SEC Order shall offset (dollar-for-dollar) Regeâs obligation to pay
disgorgement under the CFTC Order.

* *K Xx

The CFTC thanks and acknowledges the assistance of the SEC Division of Enforcement and the National Futures
Association.

The CFTC Division of Enforcement staff members responsible for this case are Matthew B. Rowland, Trevor Kokal, John
Buffington, Patryk J. Chudy, Lenel Hickson, Jr., and Manal M. Sultan.
